-3.969190882169773893e+00 -4.464553616650317913e+00 -4.545611365656521130e+00 -4.259042365143985265e+00 -4.796988102336125159e+00 -4.583770593560100970e+00 -4.426915574002137532e+00 -4.064258436022203824e+00 -4.136096013293349749e+00 -4.034610962728057970e+00 -3.580211133453200745e+00 -3.718602107866780138e+00 -4.030791050500242001e+00 -4.402975214499188716e+00 -4.627705830782402607e+00 -4.011092474601369418e+00 -4.516334211599544624e+00 -3.728104978616759269e+00 -4.222516339354306147e+00 -3.805781972534818092e+00 -3.643732620006768563e+00 -4.099109563847239457e+00 -4.654421720300174314e+00 -3.959338092495718886e+00 -3.959949669397245131e+00 -3.277255713819851035e+00 -3.540962045124621316e+00 -2.354342532674876587e+00 -3.467827443687243605e+00 -1.724955751773240564e+00 -1.591651475543395478e+00 -3.016067000291265732e+00 -3.034160665176225624e+00 -3.226679442960554312e+00 -3.007720411680292028e+00 -4.050939236182258263e+00 -3.595665203511880126e+00 -2.435222347198384707e+00 -1.910551342945437270e+00 -2.149833481076446340e+00 -2.677479749800548703e+00 -3.366890542836858735e+00 -3.815035796029758064e+00 -1.859237694352393833e+00 -3.745291249743562645e+00 -2.635219714692871307e+00 -2.245333397838157108e+00 -2.402800103334905124e+00 -2.705879743349485000e+00 -1.833495135833438594e+00
-2.353546522094229765e-02 -8.489962567436593055e-01 -1.311728151110395757e+00 -7.781777954869609770e-01 -4.170655645089041963e-01 -1.509478377167697616e+00 -8.987974485812693093e-01 -1.787447633782917711e+00 3.449270146272747084e-01 -7.329290215176249568e-01 -1.333862496950135590e-01 -5.400054399259783811e-01 -9.332974479819040603e-01 -1.081046400445395461e+00 -1.541339588522312010e+00 -6.200698747148496448e-01 -1.782204455187797798e+00 8.891170624368482933e-02 7.045834175373311137e-02 -1.731096479436859514e+00 -1.984015915798196694e+00 -1.683490809650306730e+00 -1.353286347476145401e+00 -7.428800883229681462e-01 -1.521900300358244529e+00 -2.236271363441647342e+00 -1.808649037475435595e+00 -2.926748170707903718e+00 -3.020192436603570840e+00 -2.771224731315095724e+00 -2.245988335553740889e+00 -1.373699515058885989e+00 -1.873920962757631870e+00 -3.067844808716847727e+00 -1.627815834628910885e+00 -1.741646944551302312e+00 -1.720371559062809252e+00 -3.347019142684734661e+00 -2.903297792304964986e+00 -1.176356701826880569e+00 -2.773179349776494274e+00 -2.372064060867674407e+00 -2.416562092639020332e+00 -2.985029422135045074e+00 -3.051260012143821143e+00 -2.557163679322615124e+00 -3.047505697966252924e+00 -1.708424396113466415e+00 -1.789951303635142210e+00 -1.573201170972451157e+00
-1.896722850571187724e+00 -3.209521598395979503e+00 -2.675354267213291948e+00 -3.098708219283412113e+00 -2.840475369105326386e+00 -3.259980443006861961e+00 -2.796029599992691850e+00 -3.022415344164081308e+00 -2.047944161975378208e+00 -3.074923839557607952e+00 -3.422681016454808933e+00 -2.250226924493480496e+00 -3.167658586029374668e+00 -3.567179264891308321e+00 -1.520387933118832802e+00 -2.116488740101823307e+00 -1.594941538014280624e+00 -1.669532548076523293e+00 -1.374032785161330761e+00 -2.059359120453422953e+00 -9.342647724089114813e-01 -1.929674765005170656e+00 -2.173215842806295317e+00 -2.280659340228915699e+00 -1.438313138830751292e+00 -3.885360287714846095e+00 -3.403820533697663020e+00 -3.232030032082896742e+00 -3.655612398860491385e+00 -2.726535652610349025e+00 -3.189419588868814603e+00 -3.074258837286140800e+00 -2.807009547238199509e+00 -2.881426527922191561e+00 -3.760967121325760498e+00 -2.453064949067223388e+00 -4.090076224246065095e+00 -3.901632546860580142e+00 -4.367751366258890044e+00 -2.905821780058588377e+00 -2.776590935163621765e+00 -4.091848591217013720e+00 -3.288666064541604150e+00 -3.536992741891511471e+00 -3.576280231758643069e+00 -3.590733734677613587e+00 -3.985448537709789463e+00 -3.187123700726502751e+00 -3.147546189878419831e+00 -2.965137007262490521e+00
-2.647380529670686045e+00 -3.169095636447333497e+00 -3.659203776643194406e+00 -9.912847115239675766e-01 -2.996262420131362791e+00 -2.453010644464734380e+00 -3.283089241969008309e+00 -2.195518112370503427e+00 -3.646165423801165595e+00 -2.398838602203792636e+00 -4.169591251927889708e+00 -4.027044195268993931e+00 -3.098614716670748059e+00 -1.325709201651958491e+00 -4.024815567203916089e+00 -2.815013334553066571e+00 -2.302357917611748572e+00 -2.666998799459181946e+00 -2.788705160157247676e+00 -3.738061684770971560e+00 -2.418741044221494718e+00 -3.848945375126062718e+00 -3.300957230952516142e+00 -3.555854675655572006e+00 -3.513653086269516557e+00 -2.290744858057089495e+00 -2.990916817677006900e+00 -2.302879753802243634e+00 -2.031042779074051285e+00 -1.870302687232274774e+00 -1.899124614817067291e+00 -1.611517265401698484e+00 -2.202166324238901129e+00 -1.908902953180436013e+00 -2.130785114435371330e+00 -1.824849554241490424e+00 -2.599610555682626334e+00 -1.826771050384214057e+00 -1.861712583012075761e+00 -2.562941361343152202e+00 -3.012980880467847289e+00 -1.683683957259094477e+00 -8.177659822996286021e-01 -1.442340250231728849e+00 -2.086691954560439211e+00 -1.299178494279801921e+00 -2.219657693455830305e+00 -1.629549103775232544e+00 -1.519839663661463725e+00 -1.185172367963362117e+00
-3.944467003135824879e+00 -3.142609569522616386e+00 -4.108350244262475748e+00 -3.241285055669496984e+00 -3.300912548863645490e+00 -3.211213775472336440e+00 -4.596153475396084431e+00 -3.150024548676332081e+00 -3.919720390377508412e+00 -3.017167905799523098e+00 -2.584799032410898256e+00 -4.949643990625358647e+00 -4.141346449256571027e+00 -4.612428202613120476e+00 -3.092796916998350909e+00 -5.609687434773217518e+00 -3.577765284132561341e+00 -3.857764943637962407e+00 -3.816443830709667306e+00 -2.805368039948096914e+00 -4.593944607036015704e+00 -3.327777143363829460e+00 -4.183596413541348369e+00 -3.738353210148503081e+00 -4.434270178119604111e+00 -2.131469320575615889e+00 -2.222963669274028220e+00 -2.070902495399371546e+00 -2.646012379903635470e+00 -2.142731935132514476e+00 -1.109480327325336191e+00 -2.428186346274320506e+00 -2.976708869869739704e+00 -1.635595630231241993e+00 -2.916389677858407303e+00 -1.683858012096428602e+00 -3.049417660802425711e+00 -1.149024434274995565e+00 -2.704007252386932514e+00 -1.388953884869523314e+00 -2.503373741077159931e+00 -2.280363782867075084e+00 -2.202286885429607821e+00 -2.547186783073985161e+00 -2.022183070266752036e+00 -1.307847398799691474e+00 -1.171581889364349927e+00 -1.497000253667276404e+00 -1.839024000473731046e+00 -2.212180479943198108e+00
-3.538313027750587647e+00 -2.914843442641589899e+00 -3.802307319270987751e+00 -4.104038389370021633e+00 -2.645516782050362892e+00 -3.700954590277282463e+00 -3.682515502642631056e+00 -3.860394457783280497e+00 -3.110523892734923468e+00 -3.461881136791012281e+00 -1.775836132178716609e+00 -2.801676073092345121e+00 -3.999623643409321971e+00 -3.081108268588942600e+00 -2.477975718318023990e+00 -2.033476381685790368e+00 -1.905097315659957546e+00 -3.444843219054643857e+00 -3.329430329806235100e+00 -3.420812722551452634e+00 -2.781857511655657866e+00 -2.452210350652614501e+00 -1.397233472525980291e+00 -3.834908153054288338e+00 -3.523632501183072918e+00 -1.821549965729123199e+00 -8.515648894653471412e-01 -1.370749038675175724e+00 -2.001769592348253912e+00 -1.465414386978812100e+00 -1.118417020925161154e+00 -1.806847121187853400e+00 -2.221569024237405987e+00 -1.367851573852578273e+00 -1.498714389801086844e+00 -4.904472514702975516e-01 -1.626520816390631285e+00 -2.273106572434928196e+00 -6.767430275217130031e-01 -1.019763506655489982e+00 -1.498469637572823698e+00 -1.832244672399310215e+00 -1.433564954371419287e+00 -2.489057876719055873e+00 -3.232519348765050538e+00 -3.215742322099636397e+00 -1.482550615867776589e+00 -1.902232351442370017e+00 -1.229783163399421841e+00 -1.494420200040283087e+00
-1.774703789162669798e+00 5.893831319345110842e-01 -6.013349253502594527e-01 -9.240103636765661932e-01 -1.214101135410830645e+00 -4.278380144416015218e-01 -1.684917375610519574e+00 -3.751736989938493361e-01 -9.379901188543829926e-01 -2.396956277915576194e-01 -3.838473382467039730e-01 -1.712259142456560967e+00 -1.543028430579539423e+00 -8.363084235014838219e-01 -1.098276331445990905e-03 -8.754917994906264989e-01 6.268106959301029679e-01 -4.309452949639241415e-01 -1.491731275593204176e+00 -1.184431438016556370e+00 -1.508562417199318384e-01 -1.510755173252276151e+00 -5.875190355918804563e-01 -3.682291186640832548e-01 2.172314999853597328e-03 -2.746917876173643691e+00 -2.350860150450404973e+00 -1.901827369582309135e+00 -1.907385537137355813e+00 -1.223114052651708805e+00 -3.283565645845706982e+00 -1.668090360925406745e+00 -2.474758667063637674e+00 -3.129279345188995975e+00 -1.918379290419418348e+00 -1.932584474610575587e+00 -2.414935276225267380e+00 -2.171647835255766879e+00 -3.068302489846426173e+00 -2.030303761976430810e+00 -2.826251197981854979e+00 -2.179861263369696989e+00 -3.227089377428701056e+00 -3.666976948548761328e+00 -1.852766142986683073e+00 -2.326509946931647033e+00 -1.566529954892925458e+00 -1.668783269505637046e+00 -2.451601663609030091e+00 -2.367895202480875927e+00
-1.045695061975267182e+00 4.305740448991575153e-01 -8.443897551978918337e-01 -2.646117798407948918e+00 -1.529736834157584102e+00 -9.684163950085130645e-01 -1.338374391962423804e+00 -4.479316280891598723e-01 -7.914226408964368797e-01 -4.451161593814536577e-01 -8.030490346436678362e-01 -1.594903408667184497e+00 -5.981009915620960626e-01 1.461116130218214071e-01 -1.026933890254034143e+00 -5.623680068916895314e-01 2.553819923214764032e-01 -4.654749363225252345e-02 -2.591172704686292683e+00 -6.587004978255213139e-01 -5.651997626908301653e-01 -1.313985308478024194e+00 -1.150989147343788765e+00 -1.470184483320468027e+00 -1.380392126476426284e+00 -1.012546281586463870e+00 -2.210551788160501907e-01 5.896791977557906961e-01 -1.934508255818203626e+00 -2.991945953025213711e+00 8.710954575289444612e-01 -4.421682063940916563e-01 -8.337589649430351413e-01 -9.168973546917211781e-01 -8.310927584366351040e-01 -1.445259852634490194e+00 -1.626500278685079959e+00 -2.009365282671763175e+00 -8.174597813011108549e-03 -1.880062438376740586e+00 -6.530806336938697054e-01 9.026446356614852284e-01 -1.618362526219870867e-01 -2.710370576954437727e+00 -1.734589584440870080e+00 -1.952782083041721961e+00 -1.142047479651083108e+00 2.655605417991886430e-01 -2.395124942299198700e+00 -2.542296343610498388e-01
1.122091176466756490e+00 6.862385352343856049e-01 1.043056335713671956e+00 5.278149504798196334e-01 5.587735326084514176e-01 1.341224249211202757e+00 -1.368924252953452880e-01 1.578410009014248994e+00 -1.228892061201606323e-01 8.355720805203763479e-01 -9.226077121994433750e-01 -4.337066849497024368e-01 6.970787436449427110e-01 -6.087507883765328476e-01 -1.781389582833885488e-01 7.063619971843752010e-01 7.621434613047206597e-03 5.480634438882900916e-01 3.730181730064406898e-01 4.390982036007078926e-01 1.886949630149580059e+00 1.534232714921963225e+00 3.624592191880039449e-01 2.333771969251095424e+00 1.867090703798381379e-01 -2.957264973265973484e+00 -3.340750348493254140e+00 -2.253851989324791472e+00 -3.993881982506946038e+00 -3.956861118613093531e+00 -2.647516982942205388e+00 -1.211194076653244966e+00 -2.404548871168534774e+00 -4.369814215430392501e+00 -3.379312095751848766e+00 -2.625408195716520510e+00 -3.163351510096626296e+00 -1.916665035405346051e+00 -2.886254910632523707e+00 -3.212875831497261636e+00 -2.957605048205104392e+00 -2.144507496649267875e+00 -3.740132949807157381e+00 -1.787524659599357024e+00 -3.086040217841378830e+00 -2.794835966768829394e+00 -3.362952658877598200e+00 -2.645221796337633435e+00 -2.718120660609265382e+00 -3.836722079362686166e+00
-5.204167744192023104e-01 -1.209585177390021804e-01 -9.413452645626114723e-01 -1.169472325463355222e+00 -3.913759453461618243e-03 -1.052307829827764829e+00 -5.540703850180698220e-01 -8.405895896603221562e-01 -7.147247243978751552e-01 -1.033240094514896068e+00 -7.061035697132319600e-01 -1.066067951079293863e+00 9.746602153919166067e-01 -1.566515678603972894e+00 1.742050500886452857e-01 -1.163561763905305302e+00 -4.052929665830395933e-01 -5.598827095878433635e-01 -9.550178865813532258e-01 -2.632671110257687741e-01 6.113361496788487504e-01 -8.515434628878078005e-01 -1.028087604889054596e+00 -1.493217693603438256e+00 -7.546998974267647986e-01 -3.047788101559507634e+00 -4.863750950090192759e+00 -3.465130747628577979e+00 -3.500145974623191325e+00 -2.388706607964111939e+00 -2.649900315459166933e+00 -3.081551002256675886e+00 -2.527459465788753246e+00 -3.523228016546708474e+00 -3.771204087539195893e+00 -3.449442553675887702e+00 -3.009867036405158736e+00 -2.589610292369450839e+00 -3.425259123583337395e+00 -3.885542634811641527e+00 -4.269989492222767247e+00 -3.395725882398700435e+00 -4.342321848835359432e+00 -4.046517490239974535e+00 -2.529835496635234549e+00 -3.444851389732209057e+00 -3.379619139071968537e+00 -3.242708923871276294e+00 -2.827150964974544323e+00 -3.399746912834123780e+00
-4.126651477996613471e-01 -6.631757246106528836e-01 -1.346500648803764300e+00 -1.593998591752805893e+00 -6.410772287662163116e-01 -6.852123001160286275e-01 -1.383709259143060422e+00 -3.345349267650724601e-01 -7.451711498988083937e-01 9.727973098503450711e-01 -1.348812876876290812e+00 -5.341554090683113820e-01 -2.964942271824969056e-01 -9.886193950212958104e-01 -9.955877131546300163e-01 -1.918768536972875749e-01 -1.447538298266830559e+00 -6.535228211764949613e-01 3.906632029553611662e-01 -1.086419593693746855e+00 -8.458302722322049716e-01 -1.854317451146763940e+00 -1.641603565576393864e+00 -9.589686342931302843e-02 -5.783844628195353721e-01 -1.346165204258916948e+00 -2.865806643473089999e-02 -1.179167183312136657e+00 -1.292776967980175273e+00 -1.875781391139488274e-01 -9.198231325195282970e-01 -1.191203412408880169e+00 -2.281447897188312535e+00 -2.330772409798229639e+00 -1.094346116754028486e+00 -2.231568668595239835e+00 -2.001126052072523809e+00 -2.102120158750764745e+00 -9.482602814013638692e-01 -1.160470037004414090e+00 -1.579183795478805941e+00 -1.652099475804618134e+00 -1.053426124560147281e+00 -2.110413825142073652e+00 -1.868848101193100852e+00 -1.073251083150130514e+00 -1.630757987918804996e+00 -1.699206961365142154e+00 8.425964573967745785e-01 -2.634548322378881480e+00
-3.821213207434295711e+00 -2.147389548687632654e+00 -2.434896703835892851e+00 -3.106552948662512748e+00 -3.242326652052245795e+00 -3.788145302187045260e+00 -3.135525694435902455e+00 -2.725647002835104082e+00 -4.146962574334276397e+00 -4.248788503489865143e+00 -3.729484824337520710e+00 -3.083013304604010241e+00 -3.305115918715616719e+00 -3.327595444930189217e+00 -4.151731723563970355e+00 -2.941179243280003242e+00 -1.929121236480188406e+00 -2.936275280178314517e+00 -4.194504842544804823e+00 -3.811993713412371143e+00 -3.382934269970762742e+00 -3.771705134564346640e+00 -3.282594823647547067e+00 -2.305270052097226241e+00 -3.682714551523576851e+00 -3.465572200737504271e+00 -2.802980549819589662e+00 -2.790738814441191096e+00 -3.488695792269564944e+00 -4.015639766474735417e+00 -3.511581901606104950e+00 -4.372862673164290115e+00 -2.822961590426966261e+00 -4.561568088144642985e+00 -2.212679420668015595e+00 -2.352953210445350773e+00 -4.722078695763265443e+00 -3.962956925654049556e+00 -2.605301943487301930e+00 -3.611564003774459408e+00 -3.161706208358240566e+00 -3.946493633148556501e+00 -3.331652542229565750e+00 -2.756970537780260244e+00 -3.349818855907129578e+00 -3.530916459759005921e+00 -3.086272090026824788e+00 -3.542142868046821658e+00 -3.140081915746707253e+00 -3.776234005248971570e+00
-3.759843713689421829e+00 -2.555202538188038552e+00 -3.657984572134927781e+00 -2.019914750030114892e+00 -8.322370000310370663e-01 -1.467307030119367361e+00 -1.785601814235314722e+00 -2.001017901119899633e+00 -1.203761780547154991e+00 -1.986725369568353106e+00 -2.468682585381032357e+00 -1.688210891228882238e+00 -2.734389984671816265e+00 -2.395954969592592132e+00 -1.870481630743086265e+00 -1.251064110572629673e+00 -2.849006122118347584e+00 -2.146180298428018052e+00 -3.174342466575988730e+00 -1.459383844677320852e+00 -2.153490424917246848e+00 -1.382151355095025735e+00 -1.626239380269359103e+00 -2.461240511903271866e+00 -1.412407932852141723e+00 -2.526659810100434278e+00 -1.642352522948486548e+00 5.545261130566925267e-02 -9.554864192153486036e-01 -1.024126694874398114e+00 -3.143503067134838957e+00 -1.805768719935593847e+00 -2.166723676205838611e+00 -2.314814638553181148e+00 -1.960768556017261632e+00 -2.451518093907527174e+00 -2.319031340225787829e+00 -1.040968411570701413e+00 -8.957020749533772808e-01 -1.298299177950632100e+00 -9.784146582922228497e-01 -1.697782281883132294e+00 -1.264059616306656642e+00 -6.498281183047001086e-01 -1.880807906805087582e+00 -2.833597586568877613e+00 -1.914942362601064207e+00 -1.229154339148582409e+00 -1.818087814567526550e+00 -1.460958329527755950e+00
-3.014394747825851706e+00 -2.666867708881457411e+00 -2.835629745483791098e+00 -3.089999204496378660e+00 -3.191128127617002708e+00 -3.487686262389010139e+00 -3.450288189108185133e+00 -3.160273337992351106e+00 -2.680731764225041225e+00 -2.950689155681228026e+00 -3.368935713000574594e+00 -2.212735939770125615e+00 -2.401340948714754120e+00 -3.167963485364518661e+00 -2.014917440913487123e+00 -3.897148907831849307e+00 -2.524155782506781520e+00 -3.396651375191482192e+00 -2.882378449807711185e+00 -3.678267121614933188e+00 -3.984828797230618669e+00 -3.446505432945189185e+00 -3.372421905249323171e+00 -3.576036562466883062e+00 -2.226945229433853868e+00 -1.489322698694426350e+00 -2.459267285403709646e+00 -2.972744325939261856e+00 -2.362324735194104353e+00 -2.330126640789398795e+00 -1.212189482976664179e+00 -1.417310098966192200e+00 -1.561647802310555999e+00 -1.897707138633645929e+00 -1.277088127290274322e+00 -2.709036276047519287e+00 -1.733395658537185691e+00 -3.933025838566824639e+00 -2.189781678360707140e+00 -2.192328030058769528e+00 -2.815685359510465169e+00 -1.079709089805484190e+00 -1.912119286771729376e+00 -2.655264849212784828e+00 -2.181241926166526124e+00 -2.326914587921899980e+00 -1.419236206473051931e+00 -1.688652062771164530e+00 -2.537864126394744346e+00 -2.345146927136551263e+00
